car_model,car_price,date,time,total_mileage,year,gear_type,fuel_type,url,city,area
HYUNDAI HB20 1.0 12V FLEX EVOLUTION MANUAL,72990.0,Hoje,17:53,27400.0,2021,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-12v-flex-evolution-manual-1134675897,Novo Hamburgo,Ideal
Hyundai Hb20 1.0 12v Vision,101690.0,Hoje,17:38,0.0,2022,Manual,Flex,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-12v-vision-1066917998,Caxias do Sul,Nossa Senhora de Fátima
Hyundai Hb20 1.0 12V FLEX VISION MANUAL,67990.0,Hoje,17:17,40240.0,2022,Manual,Flex,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-12v-flex-vision-manual-1130990888,Santa Maria,Km 3
HYUNDAI HB20 10M EVOLUTI 2020,69900.0,Hoje,17:06,29220.0,2020,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-10m-evoluti-2020-1148814290,Porto Alegre,São Sebastião
Hyundai Hb20 Comfort 1.0 Flex,51900.0,Hoje,16:48,72000.0,2016,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-comfort-1-0-flex-1155479140,Canoas,Marechal Rondon
Hyundai Hb20 Hatch COMFORT 1.0 12V(FLEX),47900.0,Hoje,16:44,65347.0,2014,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-hatch-comfort-1-0-12v-flex-1148958449,Santa Cruz do Sul,Várzea
Hyundai Hb20 1.0 12V FLEX VISION MANUAL,69900.0,Hoje,16:44,36100.0,2022,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-12v-flex-vision-manual-1087579531,Santa Cruz do Sul,Várzea
HB20 1.6 Premium 2018 Aut,74900.0,Hoje,16:20,0.0,2018,Automático,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-6-premium-2018-aut-1155465689,Novo Hamburgo,Rincão
Hyundai HB20 1.0 COMFORT PLUS 12V FLEX 4P MANUAL,60000.0,Hoje,16:01,59146.0,2019,Manual,Flex,https://rs.olx.com.br/regioes-de-pelotas-rio-grande-e-bage/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-comfort-plus-12v-flex-4p-manual-1155457278,Bagé,Getúlio Vargas
Hyundai Hb20 2022 1.0 tgdi flex evolution automático,83900.0,Hoje,16:00,49790.0,2022,Automático,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-2022-1-0-tgdi-flex-evolution-automatico-1152641496,Porto Alegre,Navegantes
Hb 20 1.0 Confort,56900.0,Hoje,15:53,63000.0,2018,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb-20-1-0-confort-1155450907,Santo Antônio da Patrulha,Navegantes
Hyundai Hb20 1.0 12V FLEX EVOLUTION MANUAL,69900.0,Hoje,15:32,67478.0,2020,Manual,Flex,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-12v-flex-evolution-manual-1148929047,Erechim,Navegantes
Hyundai Hb20 2022 1.0 tgdi flex evolution automático,83900.0,Hoje,15:28,40600.0,2022,Automático,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-2022-1-0-tgdi-flex-evolution-automatico-1142330601,Porto Alegre,Navegantes
Hyundai Hb20 2020 1.0 12v flex sense manual,59900.0,Hoje,15:27,63270.0,2020,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-2020-1-0-12v-flex-sense-manual-1150790384,Porto Alegre,Navegantes
HB20 CONFORT PLUS 2014,46900.0,Hoje,14:50,111000.0,2014,Manual,Flex,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/hb20-confort-plus-2014-1116223086,Santa Maria,Centro
Hyundai Hb20 1.0 12v Comfort,89690.0,Hoje,14:22,0.0,2023,Manual,Flex,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-12v-comfort-1066660469,Caxias do Sul,Nossa Senhora de Fátima
Hyundai Hb20 1.0 12v Comfort,109790.0,Hoje,14:22,0.0,2023,Manual,Flex,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-12v-comfort-1079206808,Caxias do Sul,Nossa Senhora de Fátima
HYUNDAI HB20 VISION 2022,64990.0,Hoje,14:19,80000.0,2022,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-vision-2022-1140752234,Porto Alegre,Petrópolis
HB 20 Unique 19/19 - 48.000 km - Única dona,55500.0,Hoje,14:05,48000.0,2019,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb-20-unique-19-19-48-000-km-unica-dona-1155389821,Porto Alegre,Santa Tereza
HB20 Sense 1.0 ,59900.0,Hoje,14:02,66500.0,2020,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-sense-1-0-1155388258,Santo Antônio da Patrulha,Santa Tereza
HB20 CONFORT 2014 IMPECÁVEL,44800.0,Hoje,14:00,79810.0,2014,Manual,Flex,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/hb20-confort-2014-impecavel-1155387084,Caxias do Sul,Cinqüentenário
hb20 1.6 flex manual 4p particular pneus novos revisão feita em 01.01.23 janeiro.,54400.0,Hoje,13:58,100000.0,2013,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-6-flex-manual-4p-particular-pneus-novos-revisao-feita-em-01-01-23-janeiro-1146661891,Novo Hamburgo,Centro
HB20 2016/2017 1.0 COMFORT 12V FLEX 4P MANUAL,55900.0,Hoje,13:55,89000.0,2017,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-2016-2017-1-0-comfort-12v-flex-4p-manual-1073520512,Esteio,Centro
HYUNDAI HB20 COMFORT PLUS 1.0 FLEX 12V MEC. 2017,54900.0,Hoje,13:38,39717.0,2017,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-comfort-plus-1-0-flex-12v-mec-2017-1155370767,Porto Alegre,Petrópolis
HB20 Comfort 1.0 2014,41900.0,Hoje,13:26,103000.0,2014,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-comfort-1-0-2014-1146720981,Porto Alegre,São Sebastião
Hyundai Hb20 1.0 Tgdi Comfort,109790.0,Hoje,13:24,0.0,2023,Automático,Flex,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-tgdi-comfort-1066970757,Caxias do Sul,Nossa Senhora de Fátima
HYUNDAI HB20 1.6M COMF 2015,46990.0,Hoje,13:20,92750.0,2015,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-6m-comf-2015-1126582891,Gravataí,São Vicente
Hyundai HB20 Confort Style ,47999.0,Hoje,13:11,75000.0,2016,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-confort-style-1128878960,Porto Alegre,Centro Histórico
Hyundai Hb20 1.6 COMFORT PLUS 16V FLEX 4P AUTOMATICO,70900.0,Hoje,13:09,43803.0,2019,Automático,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-6-comfort-plus-16v-flex-4p-automatico-1080509730,Gravataí,Vera Cruz
Hyundai Hb20 2022 1.0 12v flex vision manual,69500.0,Hoje,13:04,43835.0,2022,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-2022-1-0-12v-flex-vision-manual-1155351098,Porto Alegre,Navegantes
hb20 evolution completo multimídia roda 9.000km ,74900.0,Hoje,13:04,9000.0,2021,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-evolution-completo-multimidia-roda-9-000km-1129098527,Porto Alegre,São Sebastião
Hyundai Hb20 2022 1.0 tgdi flex evolution automático,83900.0,Hoje,12:28,39074.0,2022,Automático,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-2022-1-0-tgdi-flex-evolution-automatico-1148124497,Porto Alegre,Partenon
HB20 1.0 Comfort 2015  | 4 pneus novos,48900.0,Hoje,12:24,90000.0,2015,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-0-comfort-2015-4-pneus-novos-1114549655,Cachoeirinha,Vila Bom Princípio
HB20 2021/2022 1.0 TGDI FLEX EVOLUTION AUTOMÁTICO,81990.0,Hoje,12:03,47058.0,2022,Automático,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-2021-2022-1-0-tgdi-flex-evolution-automatico-1136580103,Gravataí,Bom Princípio
"Hb 20 confort,carro impecável, 4.000 abaixo da fipe",51000.0,Hoje,11:54,83000.0,2018,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb-20-confort-carro-impecavel-4-000-abaixo-da-fipe-1151549495,Taquara,Bom Princípio
"Hb20, 1.0",55000.0,Hoje,11:43,44000.0,2015,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-0-1155312712,Cachoeirinha,Ponta Porã
HYUNDAI HB20 Sense 1.0 Flex 12V Mec.,64900.0,Hoje,11:13,49540.0,2021,Manual,Flex,https://rs.olx.com.br/regioes-de-pelotas-rio-grande-e-bage/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-sense-1-0-flex-12v-mec-1155295144,Bagé,Getúlio Vargas
Hb20 Sense 1.0 Flex <br>Cambio Manual  2020,60700.0,Hoje,11:12,44000.0,2020,Manual,Flex,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/hb20-sense-1-0-flex-br-cambio-manual-2020-1128311777,Três Passos,Getúlio Vargas
HYUNDAI HB20S COMFORT PLUS 1.6 16V FLEX AUT. 2017,67900.0,Hoje,10:58,69000.0,2017,Automático,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20s-comfort-plus-1-6-16v-flex-aut-2017-1005123225,Porto Alegre,São Sebastião
Hyundai HB20 Unique 1.0 Flex 2019 Apenas 53mil km,57900.0,Hoje,10:55,54000.0,2019,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-unique-1-0-flex-2019-apenas-53mil-km-1114493361,Três Coroas,São Sebastião
HB20 Confort Style 2014 ,43900.0,Hoje,10:46,89208.0,2014,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-confort-style-2014-1117701531,Porto Alegre,Partenon
Hyundai HB20 1.6 Premium,54500.0,Hoje,10:46,74000.0,2014,Manual,Flex,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-6-premium-1135467735,Caxias do Sul,São Cristóvão
HB20 2018 1.0 Completo Flex Maravilhoso,53700.0,Hoje,10:29,91000.0,2018,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-2018-1-0-completo-flex-maravilhoso-1129049189,Esteio,Centro
Hyundai HB20 Premium 1.6 16v | 2014,56900.0,Hoje,10:13,100.0,2014,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-premium-1-6-16v-2014-1042549689,Estância Velha,Rincão Gaúcho
Hb20 Confort Plus 12v Completo Unico Dono Km Baixa,61900.0,Hoje,09:33,36000.0,2019,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-confort-plus-12v-completo-unico-dono-km-baixa-1133145327,Novo Hamburgo,Pátria Nova
Hyundai HB20 1.0M / 2013,45900.0,Hoje,09:25,100.0,2013,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0m-2013-1041632596,Estância Velha,Rincão Gaúcho
Hyundai Hb20 1.0 COPA DO MUNDO FIFA 12V FLEX 4P MANUAL,64900.0,Hoje,09:20,20740.0,2019,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-copa-do-mundo-fifa-12v-flex-4p-manual-1155237714,Gravataí,Vera Cruz
HYUNDAI HB20 VISION 2020,70900.0,Hoje,09:04,49460.0,2020,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-vision-2020-1105547387,Porto Alegre,Bela Vista
HYUNDAI HB20 1.0 12V FLEX EVOLUTION MANUAL,72990.0,Hoje,17:53,27400.0,2021,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-12v-flex-evolution-manual-1134675897,Novo Hamburgo,Ideal
Hyundai Hb20 1.0 12v Vision,101690.0,Hoje,17:38,0.0,2022,Manual,Flex,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-12v-vision-1066917998,Caxias do Sul,Nossa Senhora de Fátima
Hyundai Hb20 1.0 12V FLEX VISION MANUAL,67990.0,Hoje,17:17,40240.0,2022,Manual,Flex,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-12v-flex-vision-manual-1130990888,Santa Maria,Km 3
HYUNDAI HB20 10M EVOLUTI 2020,69900.0,Hoje,17:06,29220.0,2020,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-10m-evoluti-2020-1148814290,Porto Alegre,São Sebastião
Hyundai Hb20 Comfort 1.0 Flex,51900.0,Hoje,16:48,72000.0,2016,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-comfort-1-0-flex-1155479140,Canoas,Marechal Rondon
Hyundai Hb20 Hatch COMFORT 1.0 12V(FLEX),47900.0,Hoje,16:44,65347.0,2014,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-hatch-comfort-1-0-12v-flex-1148958449,Santa Cruz do Sul,Várzea
Hyundai Hb20 1.0 12V FLEX VISION MANUAL,69900.0,Hoje,16:44,36100.0,2022,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-12v-flex-vision-manual-1087579531,Santa Cruz do Sul,Várzea
HB20 1.6 Premium 2018 Aut,74900.0,Hoje,16:20,0.0,2018,Automático,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-6-premium-2018-aut-1155465689,Novo Hamburgo,Rincão
Hyundai HB20 1.0 COMFORT PLUS 12V FLEX 4P MANUAL,60000.0,Hoje,16:01,59146.0,2019,Manual,Flex,https://rs.olx.com.br/regioes-de-pelotas-rio-grande-e-bage/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-comfort-plus-12v-flex-4p-manual-1155457278,Bagé,Getúlio Vargas
Hyundai Hb20 2022 1.0 tgdi flex evolution automático,83900.0,Hoje,16:00,49790.0,2022,Automático,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-2022-1-0-tgdi-flex-evolution-automatico-1152641496,Porto Alegre,Navegantes
Hb 20 1.0 Confort,56900.0,Hoje,15:53,63000.0,2018,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb-20-1-0-confort-1155450907,Santo Antônio da Patrulha,Navegantes
Hyundai Hb20 1.0 12V FLEX EVOLUTION MANUAL,69900.0,Hoje,15:32,67478.0,2020,Manual,Flex,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-12v-flex-evolution-manual-1148929047,Erechim,Navegantes
Hyundai Hb20 2022 1.0 tgdi flex evolution automático,83900.0,Hoje,15:28,40600.0,2022,Automático,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-2022-1-0-tgdi-flex-evolution-automatico-1142330601,Porto Alegre,Navegantes
Hyundai Hb20 2020 1.0 12v flex sense manual,59900.0,Hoje,15:27,63270.0,2020,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-2020-1-0-12v-flex-sense-manual-1150790384,Porto Alegre,Navegantes
HB20 CONFORT PLUS 2014,46900.0,Hoje,14:50,111000.0,2014,Manual,Flex,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/hb20-confort-plus-2014-1116223086,Santa Maria,Centro
Hyundai Hb20 1.0 12v Comfort,89690.0,Hoje,14:22,0.0,2023,Manual,Flex,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-12v-comfort-1066660469,Caxias do Sul,Nossa Senhora de Fátima
Hyundai Hb20 1.0 12v Comfort,109790.0,Hoje,14:22,0.0,2023,Manual,Flex,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-12v-comfort-1079206808,Caxias do Sul,Nossa Senhora de Fátima
HYUNDAI HB20 VISION 2022,64990.0,Hoje,14:19,80000.0,2022,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-vision-2022-1140752234,Porto Alegre,Petrópolis
HB 20 Unique 19/19 - 48.000 km - Única dona,55500.0,Hoje,14:05,48000.0,2019,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb-20-unique-19-19-48-000-km-unica-dona-1155389821,Porto Alegre,Santa Tereza
HB20 Sense 1.0 ,59900.0,Hoje,14:02,66500.0,2020,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-sense-1-0-1155388258,Santo Antônio da Patrulha,Santa Tereza
HB20 CONFORT 2014 IMPECÁVEL,44800.0,Hoje,14:00,79810.0,2014,Manual,Flex,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/hb20-confort-2014-impecavel-1155387084,Caxias do Sul,Cinqüentenário
hb20 1.6 flex manual 4p particular pneus novos revisão feita em 01.01.23 janeiro.,54400.0,Hoje,13:58,100000.0,2013,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-6-flex-manual-4p-particular-pneus-novos-revisao-feita-em-01-01-23-janeiro-1146661891,Novo Hamburgo,Centro
HB20 2016/2017 1.0 COMFORT 12V FLEX 4P MANUAL,55900.0,Hoje,13:55,89000.0,2017,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-2016-2017-1-0-comfort-12v-flex-4p-manual-1073520512,Esteio,Centro
HYUNDAI HB20 COMFORT PLUS 1.0 FLEX 12V MEC. 2017,54900.0,Hoje,13:38,39717.0,2017,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-comfort-plus-1-0-flex-12v-mec-2017-1155370767,Porto Alegre,Petrópolis
HB20 Comfort 1.0 2014,41900.0,Hoje,13:26,103000.0,2014,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-comfort-1-0-2014-1146720981,Porto Alegre,São Sebastião
Hyundai Hb20 1.0 Tgdi Comfort,109790.0,Hoje,13:24,0.0,2023,Automático,Flex,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-tgdi-comfort-1066970757,Caxias do Sul,Nossa Senhora de Fátima
HYUNDAI HB20 1.6M COMF 2015,46990.0,Hoje,13:20,92750.0,2015,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-6m-comf-2015-1126582891,Gravataí,São Vicente
Hyundai HB20 Confort Style ,47999.0,Hoje,13:11,75000.0,2016,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-confort-style-1128878960,Porto Alegre,Centro Histórico
Hyundai Hb20 1.6 COMFORT PLUS 16V FLEX 4P AUTOMATICO,70900.0,Hoje,13:09,43803.0,2019,Automático,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-6-comfort-plus-16v-flex-4p-automatico-1080509730,Gravataí,Vera Cruz
Hyundai Hb20 2022 1.0 12v flex vision manual,69500.0,Hoje,13:04,43835.0,2022,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-2022-1-0-12v-flex-vision-manual-1155351098,Porto Alegre,Navegantes
hb20 evolution completo multimídia roda 9.000km ,74900.0,Hoje,13:04,9000.0,2021,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-evolution-completo-multimidia-roda-9-000km-1129098527,Porto Alegre,São Sebastião
Hyundai Hb20 2022 1.0 tgdi flex evolution automático,83900.0,Hoje,12:28,39074.0,2022,Automático,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-2022-1-0-tgdi-flex-evolution-automatico-1148124497,Porto Alegre,Partenon
HB20 1.0 Comfort 2015  | 4 pneus novos,48900.0,Hoje,12:24,90000.0,2015,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-0-comfort-2015-4-pneus-novos-1114549655,Cachoeirinha,Vila Bom Princípio
HB20 2021/2022 1.0 TGDI FLEX EVOLUTION AUTOMÁTICO,81990.0,Hoje,12:03,47058.0,2022,Automático,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-2021-2022-1-0-tgdi-flex-evolution-automatico-1136580103,Gravataí,Bom Princípio
"Hb 20 confort,carro impecável, 4.000 abaixo da fipe",51000.0,Hoje,11:54,83000.0,2018,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb-20-confort-carro-impecavel-4-000-abaixo-da-fipe-1151549495,Taquara,Bom Princípio
"Hb20, 1.0",55000.0,Hoje,11:43,44000.0,2015,Manual,Flex,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-0-1155312712,Cachoeirinha,Ponta Porã
HYUNDAI HB20 Sense 1.0 Flex 12V Mec.,64900.0,Hoje,11:13,49540.0,2021,Manual,Flex,https://rs.olx.com.br/regioes-de-pelotas-rio-grande-e-bage/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-sense-1-0-flex-12v-mec-1155295144,Bagé,Getúlio Vargas
