Iteration ID,CO2_Gap_Difference
1338,3.9763355415994424
1339,5.637336309157834
1340,3.85959773481551
1341,5.49626230050117
1342,5.227837798207387
1343,3.3297833064991873
1344,3.7427403127363124
1345,5.385532343351514
1346,3.9973745926964286
1347,6.977361177214505
1348,6.283856433004548
1349,2.6797651940429947
1350,4.634541561493538
1351,4.80335142180898
1352,3.8105095427207036
1353,5.079628573217344
1354,6.683134320926034
1355,2.0273405548103307
1356,4.6167082174117215
1357,5.376368413894104
1358,3.650541551973776
1359,3.9278738627225493
1360,4.400918437505574
1361,4.947059452371114
1362,1.8596144586075471
1363,3.8419566926571673
1364,6.970484031329034
1365,5.11748198645565
1366,4.366376274891229
1367,3.5875036847057618
1368,4.101163736360723
1369,5.669817525846197
1370,4.154348435831775
1371,6.865390223374102
1372,3.6705380252397615
1373,4.879018496040065
1374,5.139754317219186
1375,4.448177461826574
1376,3.453902429758941
1377,4.872220129854929
1378,5.425310768310566
1379,5.230128548719653
1380,2.6183777187060127
1381,5.548471669482953
1382,2.9502779646151756
1383,5.579408842455932
1384,4.101112719609141
1385,5.09296901628604
1386,4.458925598591
1387,6.182563538660113
1388,3.2024413709175317
1389,4.463147264581606
1390,7.985393083811452
1391,5.314039129423335
1392,2.0757712300251354
1393,5.894248033176172
1394,5.635212770274812
1395,5.08227799633232
1396,3.6146519369133374
1397,5.20698263174539
1398,6.880414242533374
1399,4.623372269100473
1400,3.76580579301149
1401,2.55643688218895
1402,7.328871015997687
1403,6.147885609140516
1404,5.4291693196347985
1405,5.606178330526805
1406,6.1741229829340725
1407,5.78689752953942
1408,4.210889808018631
1409,5.994532246623711
1410,5.358851618330812
1411,3.8976664420678384
1412,4.990813083525156
1413,4.500343113944654
1414,5.4511788706374595
1415,4.501913323459818
1416,5.261836199603631
1417,5.264314219425524
1418,4.974611415247842
1419,6.501880652243541
1420,5.94540103502534
1421,5.537422822228052
1422,5.210238568334619
1423,4.4708556730067945
1424,4.2378676690239265
1425,5.7044975302496175
1426,2.803099391641855
1427,3.04974218832369
1428,6.180006819754236
1429,6.027185901518857
1430,4.143865143465362
1431,4.200348565171339
1432,5.223277050220158
1433,5.097828892562404
1434,5.859240759695264
1435,4.244860523877425
1436,2.8757579536917546
1437,3.3997459159976517
1438,3.305898151087571
1439,6.2394297680907655
1440,5.1861488694353195
1441,5.1602648041561485
1442,2.71248863443766
1443,4.781761102137516
1444,4.56897148340156
1445,4.136065440464564
1446,3.870448340058886
1447,3.781281439834618
1448,3.0554158127574884
1449,5.66459401873626
1450,5.390193788837733
1451,4.466761565266875
1452,4.383146471170146
1453,4.236205578141917
1454,5.587263051154526
1455,4.297258892092227
1456,6.228668570757269
1457,4.80860359650398
1458,2.1420505620682713
1459,5.773626254747338
1460,3.202264075497226
1461,4.994499375903487
1462,5.659735776575079
1463,4.14406689502492
1464,3.7561411028434137
1465,3.5483810731222687
1466,4.459539141270609
1467,6.055967097376081
1468,4.785968285164481
1469,5.5715407185671735
1470,4.886031405082793
1471,5.345936092126542
1472,4.204635095421054
1473,4.845077166519738
1474,4.020528391188775
1475,1.5555369931353837
1476,6.126427686631455
1477,5.7778152168504695
1478,4.257811317971384
1479,6.832095572677676
1480,4.048436354756179
1481,5.247049047671724
1482,4.138517289898818
1483,3.854927719170972
1484,5.641189519460517
1485,5.381789819130587
1486,5.53617097479695
1487,5.794057786703528
1488,5.029458734920862
1489,6.2953692756499215
1490,6.520705063770584
1491,6.410246819259216
1492,4.930769818018062
1493,6.934557824828621
1494,5.13686966002647
1495,3.3152276498959403
1496,4.293220482511376
1497,3.9906970108961146
1498,4.110768453568209
1499,4.978174587917712
1500,6.560842119840182
1501,4.5061392486341605
1502,5.90406780126352
1503,5.406253019533808
1504,4.204663238047932
1505,4.687776830988383
1506,6.182779191912863
1507,4.980384977139368
1508,3.187491613073031
1509,4.866273823017165
1510,5.613221746217202
1511,4.581043563116817
1512,3.419802074346937
1513,6.537278440773911
1514,3.3137073590796766
1515,5.529962704924392
1516,5.612235423815556
1517,4.554964248783725
1518,4.375609014086347
1519,5.206948202032738
1520,4.213501710971644
1521,4.51304883010563
1522,3.800306048394683
1523,5.966051720585249
1524,2.9580559123199994
1525,4.6707716441562805
1526,5.281077387506912
1527,2.5025124543999206
1528,3.0158930601853045
1529,5.4147407773985305
1530,7.0883901606270765
1531,7.446511823150749
1532,3.872999320886814
1533,3.6504735020919163
1534,2.2349738444659737
1535,5.290295169030357
1536,3.5855364485698225
1537,4.67397685710607
1538,3.579457951831224
1539,4.401433995805854
1540,5.10573751380999
1541,6.185564601962451
1542,3.913242975778674
1543,6.7258402035895255
1544,3.2921825963027556
1545,6.176422548957828
1546,4.856226038230567
1547,5.338920961594066
1548,5.532163188020199
1549,4.773847126508569
1550,5.652855910859882
1551,4.304923396293356
1552,4.812204688254035
1553,2.7002496871340687
1554,3.962285243023078
1555,4.769262868764664
1556,4.676644848761671
1557,7.446727866559851
1558,6.767975918098234
1559,3.35763941777563
1560,5.27565971344197
1561,5.065950659669067
1562,4.589661714601842
1563,4.475221466174549
1564,3.2575618501547026
1565,5.758618983774927
1566,3.0308109599135378
1567,3.654661201228964
1568,4.561378862355757
1569,5.385321599938368
1570,4.9729654293021355
1571,5.738007192585
1572,5.546589719562977
1573,3.5380118843158295
1574,6.275435218544545
1575,4.886489858945859
1576,4.061633924655911
1577,5.428208459926086
1578,5.965825200981348
1579,5.152041554025061
1580,5.940877267154018
1581,5.310487133596611
1582,5.866348912797744
1583,4.118896036627435
1584,3.8836053895811427
1585,4.461039568372834
1586,2.8426246232852606
1587,5.42548852755607
1588,4.225082993826044
1589,4.241476957873036
1590,6.158973633535944
1591,3.8828755268269197
1592,6.097298994388527
1593,5.214430431806376
1594,5.689053262885371
1595,5.727472996748387
1596,4.2650550613412115
1597,4.539701064283497
1598,6.306756715865377
1599,4.083196707289754
1600,6.155498400217503
1601,5.994784560096224
1602,2.0205567666248894
1603,7.261769607327921
1604,2.948740352290089
1605,3.494486202631597
1606,6.951541157907167
1607,5.85961264790954
1608,7.731223619053891
1609,5.778468827964961
1610,6.467423661606727
1611,6.085847497467349
1612,7.2559184692631415
1613,3.949759959334312
1614,5.903405028247869
1615,4.735698536156216
1616,6.132891834681729
1617,2.89903689455487
1618,5.344092910902598
1619,3.268279904296462
1620,4.520515330217096
1621,6.810791435667398
1622,6.750624895082067
1623,7.348589901286486
1624,4.944259958703572
1625,3.928398317827113
1626,3.821401341862897
1627,4.6794658064570305
1628,3.229522398653372
1629,6.327465985888154
1630,4.697927571541214
1631,4.329398760973127
1632,4.8733042258845405
1633,6.143731193976593
1634,2.37482629505677
1635,5.960464526750983
1636,5.373089302366703
1637,4.6781503573286685
1638,6.103850877066694
1639,4.7321767588830355
1640,3.577535684238807
1641,5.401351207099322
1642,4.08038883227977
1643,4.368040173871011
1644,4.9061436710333535
1645,2.840841152023162
1646,4.442060707388747
1647,5.725261628690399
1648,6.99511836112469
1649,5.396002972183469
1650,5.615835925341768
1651,3.616636109030774
1652,5.12961808449879
1653,5.590320642609575
1654,5.003526169698803
1655,4.458204775895207
1656,4.794481805336244
1657,3.9758744708415654
1658,5.018525510627412
1659,4.606170864107384
1660,7.341651237407894
1661,6.005565319153893
1662,5.3821795821544836
1663,5.3982446008018785
1664,4.944485647230001
1665,5.725933354275617
1666,6.250435365140793
1667,5.865182551145307
1668,3.511834975163409
1669,5.12618598889269
1670,7.581192040698946
1671,1.9254167194095109
1672,4.6558009339108395
1673,4.316124625151135
1674,3.173624655601826
1675,5.9299264022926925
1676,5.266294530128011
1677,5.325363408773753
1678,3.8640312430476613
1679,6.007003696810317
1680,5.32158734602469
1681,5.438548283354367
1682,4.633232978368929
1683,4.437650932429795
1684,5.180202736433529
1685,4.926870551760713
1686,6.712812027816777
1687,5.0271992485834485
1688,4.322645219588216
1689,5.606876266716293
1690,3.407349636439835
1691,3.36725559332528
1692,6.69960087534222
1693,4.587163889356987
1694,3.050666949937018
1695,3.0126887238747826
1696,4.787088876872673
1697,5.942431993976166
1698,5.531224636324517
1699,5.804905358457869
1700,6.00099200846599
1701,4.273464116382655
1702,3.7794751085189966
1703,6.966703274883621
1704,5.6814475590617874
1705,5.312348302928731
1706,4.185682914064706
1707,4.210238699447311
1708,5.128351793603098
1709,3.8916506083469717
1710,4.179500856644097
1711,6.043529698732284
1712,5.009272034193929
1713,6.038078027542377
1714,5.917737817565894
1715,5.954918457429647
1716,5.192193067044977
1717,4.546072028435292
1718,5.29050369461917
1719,7.289249871710277
1720,6.598812522514294
1721,3.1011271748480222
1722,5.512898633966062
1723,3.1033824146604965
1724,4.760780040354246
1725,5.40042625782572
1726,5.1977249798482585
1727,3.6781578751140196
1728,6.462280689126647
1729,6.496799088591326
1730,5.287814310664453
1731,4.322303776427192
1732,5.374034685968181
1733,3.825960385914638
1734,4.429741816647988
1735,4.703942356237839
1736,4.130499052310791
1737,5.468902889768137
1738,2.5571149458425277
1739,5.286860427932616
1740,6.426580215751015
1741,5.219846607664905
1742,4.629447552185539
1743,5.66881654769676
1744,4.760880011204382
1745,3.902737293347927
1746,4.863933898797191
1747,5.332016764236194
1748,6.604673338071212
1749,4.672906712375594
1750,2.9363139454948337
1751,5.442886400165445
1752,4.0723966745375915
1753,4.92427939407192
1754,5.13968214617573
1755,6.44907062429035
1756,5.278716424268298
1757,6.195849857598338
1758,3.22507042134219
1759,4.105751468832381
1760,5.843537261888822
1761,5.388735404977221
1762,5.886590886252764
1763,6.066928128829045
1764,6.016095471400571
1765,5.219127873990525
1766,3.3469134951236463
1767,5.547842591244045
1768,5.417061967882596
1769,5.888819453758421
1770,6.509143054713876
1771,3.5731392878601347
1772,2.945499620675022
1773,3.263622877868191
1774,3.6278813862496215
1775,3.828031828931559
1776,5.437404300858236
1777,4.549033879872016
1778,5.276465414814478
1779,4.231718701958018
1780,4.568778483722507
1781,4.210042751779815
1782,5.239590298695018
1783,3.5575309829436255
1784,4.499607376948295
1785,5.1931624798515
1786,6.55105287432866
1787,5.584373125278104
1788,8.056692693714622
1789,5.011933164072817
1790,3.610053892442776
1791,4.812523312576515
1792,5.269862460297049
1793,3.680996767136338
1794,5.728093641402686
1795,6.3807146186270085
1796,3.0343368340694017
1797,2.4587691284220585
1798,5.841943650558156
1799,5.3490448696631345
1800,5.789189278442322
1801,6.910793428009421
1802,3.239378145654721
1803,6.323121594445711
1804,7.084224363902486
1805,4.68900991607555
1806,5.451045886523534
1807,3.5582566005790737
1808,3.6187863160924607
1809,6.794453764636707
1810,2.882268764833892
1811,4.549020090474279
1812,4.365010865348577
1813,4.503490455589651
1814,3.9097000144031706
1815,4.063916303071748
1816,3.459467110724059
1817,3.8995994135066243
1818,6.158698411934501
1819,4.43588188526066
1820,6.347732141332509
1821,4.693894320998015
1822,5.520171257680237
1823,7.671562333746416
1824,6.048220700633955
1825,3.7727970033712377
1826,4.136592082162038
1827,6.005456859828285
1828,3.2823597865637155
1829,4.7960711900774715
1830,4.751101490139971
1831,5.542315536058039
1832,4.995363277427991
1833,5.307062156288606
1834,4.108256791070877
1835,6.758192274187846
1836,6.349679859750587
1837,7.458564811062394
1838,3.824169118221425
1839,5.1930355519691656
1840,6.2289281161689605
1841,3.935222796647322
1842,4.533498034647714
1843,3.9945713635940607
1844,6.070339430795796
1845,3.8216574309636226
1846,3.2613019287600777
1847,6.588547174721821
1848,3.2258944913781686
1849,4.412705956279122
1850,3.8428670595508048
1851,7.853723729818102
1852,5.776079312367322
1853,4.391401478059745
1854,5.561806727089994
1855,6.715736039149047
1856,5.405128717127221
1857,6.285712266298092
1858,5.575542002101333
1859,3.7319848166047063
1860,4.548198264215793
1861,5.088777874257998
1862,4.955654256783483
1863,5.336194324542507
1864,3.7873031447849725
1865,5.715670989124139
1866,7.1783525758495985
1867,2.578994726461201
1868,6.1981032394193685
1869,3.8107498465711713
1870,4.987727176473005
1871,3.2713685513545316
1872,3.5472787016273606
1873,6.453056504690812
1874,6.715608505390931
1875,5.7796874069810205
1876,6.235809952110969
1877,5.068462042483383
1878,6.388269422824355
1879,3.979815010720019
1880,5.616232153555168
1881,5.501265537580547
1882,5.184477132881664
1883,3.977713620634405
1884,3.9804731076223434
1885,7.724921220400609
1886,4.768730218509994
1887,4.683540078400436
1888,8.659535196054946
1889,5.099242175371396
1890,5.9999051984964655
1891,6.204070875720774
1892,6.622065560744756
1893,3.9807280080190868
1894,5.143401015465767
1895,4.784766377639128
1896,4.871724084321448
1897,5.434044178455909
1898,4.553084626613564
1899,9.695775387189272
1900,1.259143693105571
1901,2.627819857268035
1902,4.720114896764548
1903,5.595362231835951
1904,2.0810844899903813
1905,3.677616165021521
1906,4.018715898421155
1907,5.841880206836467
1908,5.6801158967045815
1909,4.7904378290046825
1910,5.368799622435022
1911,4.235323165217231
1912,5.778739583676118
1913,6.257290832202292
1914,5.588389128681333
1915,4.973881452177709
1916,6.1184296862906535
1917,6.444909221111391
1918,5.6792334223773375
1919,5.071152492578626
1920,3.25236499399671
1921,6.839895979186878
1922,6.20212645106729
1923,5.215623840160224
1924,5.088071789351789
1925,5.576389991511398
1926,3.6524863183580942
1927,5.625404076688612
1928,4.940438758183416
1929,4.935726702596561
1930,5.44539520376967
1931,6.364187298892952
1932,4.072228369466936
1933,4.105781004408613
1934,2.957049721716249
1935,5.761773050364926
1936,5.528300393207588
1937,4.160677697606982
1938,4.19256978243299
1939,3.3882306138285756
1940,4.657318041963826
1941,3.261538681604845
1942,3.169064942572682
1943,5.739237587159364
1944,4.532331509670618
1945,4.216082205596338
1946,5.10462098660971
1947,6.6337884576146875
1948,4.7354524446686055
1949,5.99817423654339
1950,4.027959072835154
1951,2.558434659544246
1952,4.542001356178787
1953,6.329401867867881
1954,5.715383802410178
1955,7.0897255447521825
1956,5.43059930025625
1957,4.631758838126931
1958,3.1633479212108484
1959,7.564684291336402
1960,5.092302299286439
1961,5.1257895431279445
1962,4.735640580025503
1963,3.994241250654605
1964,5.649273867761851
1965,7.072911898316322
1966,5.388973291938984
1967,2.7570091955982625
1968,5.820667098825778
1969,5.991275299278249
1970,4.3063064570324805
1971,4.121601817393643
1972,5.070059855554447
1973,6.123570920508884
1974,5.140329816289851
1975,5.000008724760795
1976,5.570351832461176
1977,5.834233533990029
1978,3.462722015785792
1979,4.954670441636489
1980,5.941337002309033
1981,5.439348009824171
1982,3.1508469018987473
1983,4.086864555189019
1984,5.401475673391574
1985,4.9341592680340325
1986,5.69262688618973
1987,3.566619272825535
1988,5.810135400635397
1989,3.6898717868888697
1990,3.585602928417387
1991,4.585662325545712
1992,4.189123366054835
1993,6.202215895293563
1994,4.231562968165875
1995,1.569823589898511
1996,6.7965828948603475
1997,4.133998118090705
1998,3.4300189606623834
1999,4.1735951494130035
2000,6.687540623885145
2001,5.963009715399632
2002,5.252194429899861
2003,4.117798814019835
2004,3.5402567697468155
2005,5.678964648646485
2006,5.18576516230925
2007,5.151153036319238
2008,4.340856604004184
2009,5.855294048251421
2010,5.7041267287138036
2011,5.450997335996182
2012,3.9264718601583923
2013,3.190651699983092
2014,6.002241838945752
2015,5.706929032186208
2016,4.372815642738179
2017,4.521948087338339
2018,7.5899829276221435
2019,5.366898893495156
2020,4.84702308732882
2021,5.361171158264092
2022,3.5766967387142365
2023,4.462945633571701
2024,4.304954264649341
2025,7.872057235102078
2026,4.145021069135305
2027,3.748277113365186
2028,2.5800004818323177
2029,5.431480052847686
2030,5.567902996913385
2031,4.699580581489846
2032,6.03731995149769
2033,4.680013167808971
2034,3.4517161605003874
2035,5.888345981009177
2036,2.861856678526036
2037,3.6728268897503913
2038,5.846055654587647
2039,5.157881818380684
2040,9.135945583183343
2041,3.901379615526305
2042,4.1992661619502485
2043,6.237915589475267
2044,3.330841695055825
2045,5.453282526057269
2046,6.059047683626082
2047,4.23849295070119
2048,2.7364054215427096
2049,1.6713600683098955
2050,5.354784047963642
2051,5.770632127418724
2052,4.947405976974257
2053,5.808608389280493
2054,6.258112715492496
2055,5.076979501835423
2056,5.975491226075858
2057,6.630598490022471
2058,5.783239075753313
2059,7.0605904222472775
2060,5.912085975859244
2061,2.778632378061797
2062,4.452189902994251
2063,5.579222033038355
2064,6.1060729941700576
2065,7.9021936191515385
2066,4.656768866023379
2067,4.305419486966374
2068,5.146592985355904
2069,5.886044770709418
2070,6.466941962242905
2071,6.244275177571114
2072,5.431416134472571
2073,7.055794353163649
2074,2.3391109794677645
2075,4.824039034580002
2076,4.335681025301774
2077,5.234643322138455
2078,4.744338177442398
2079,4.989681302687588
2080,4.464717837701654
2081,4.809696161578633
2082,4.423074883227927
2083,5.320754186691868
2084,4.325859034265351
2085,5.846648980108054
2086,3.99860431517602
2087,5.378177329819506
2088,5.379978940791869
2089,7.412750535240756
2090,4.867815338332287
2091,4.546758873049779
2092,4.362540462092153
2093,3.899440542703831
2094,2.942655198510733
2095,4.120460613068273
2096,3.1929447788986254
2097,6.42383558623239
2098,3.7781785560536187
2099,6.193020509744313
2100,6.251846139293753
2101,6.101434658136831
2102,3.845631547683466
2103,4.250787085959406
2104,3.1012904302078033
2105,6.241118983218819
2106,4.701730412574322
2107,3.010265492404559
2108,5.59680279704275
2109,5.871107169481835
2110,4.16621584485566
2111,5.067011099478517
2112,6.485570864934085
2113,5.051920697857928
2114,6.463399015395041
2115,3.8969964006746194
2116,4.759253924689814
2117,4.802286110838374
2118,7.283576626182965
2119,4.520536926177462
2120,4.812169564247557
2121,5.145606009514032
2122,4.62504491230102
2123,5.145517617206545
2124,7.345419337477972
2125,3.8950910789103945
2126,3.702685929673543
2127,4.196127943315563
2128,3.3390798240161095
2129,4.6052346867452885
2130,4.019017425266873
2131,5.302715378958824
2132,5.722213550922892
2133,8.357725972770009
2134,4.681249477308936
2135,5.97268073879404
2136,3.632226645826223
2137,5.995639741670801
2138,5.235952258905845
2139,6.2789759685140645
2140,4.73048046753424
2141,4.698488604982754
2142,4.2233919928218615
2143,4.768882117114276
2144,5.852388649967674
2145,5.212788128224011
2146,3.7629591498568957
2147,6.015602216941055
2148,5.259904045605112
2149,7.212233118304493
2150,5.85419280191419
2151,7.065216242899517
2152,4.311646551729732
2153,3.4774633429697084
2154,5.246970492807971
2155,3.7957250944403387
2156,6.951764695413333
2157,5.023069542327257
2158,5.56299780156143
2159,4.499595506734935
2160,4.532730712835621
2161,6.728813223826032
2162,4.329850429620958
2163,5.396350784941998
2164,5.118291706294646
2165,3.456135185957922
2166,7.521246748428147
2167,3.660640332866935
2168,3.0968826185351515
2169,4.956829105393495
2170,5.974488555308485
2171,5.355881111907356
2172,5.58776175092064
2173,5.177465110397605
2174,5.366952168717072
2175,5.265240561175261
2176,5.567105517591787
2177,3.861730835057447
2178,6.598027945227097
2179,6.337187864258889
2180,4.2767754540497895
2181,4.924575950229737
2182,5.9036220438510965
2183,5.612070780368264
2184,4.200497676195258
2185,7.068711739723071
2186,4.752111338564701
2187,7.602358384027525
2188,6.751278307651757
2189,4.90042067547609
2190,5.882904129725066
2191,4.412357606009035
2192,5.574365521855819
2193,5.68771639599377
2194,2.594162123947688
2195,5.327736390779916
2196,6.005334632057672
2197,5.953661370363887
2198,1.92772005673858
2199,5.503758433991049
2200,2.654070840664649
2201,6.113751914911036
2202,4.956744714222745
2203,3.5973105126699823
2204,6.7503330554413745
2205,2.9274239758473533
2206,6.084508868976922
2207,6.264431288134067
2208,3.658847956429313
2209,5.705628292820219
2210,3.6284023206135023
2211,4.841248701822115
2212,4.929921968711814
2213,5.947030277809207
2214,4.447410448384389
2215,5.256904423528685
2216,2.839148188567748
2217,4.854102033482163
2218,5.574867754509446
2219,4.119944966492605
2220,3.9564740387206174
2221,4.891119665493475
2222,4.956689305701662
2223,6.631613436641496
2224,3.1949377168006494
2225,3.0903292686768036
2226,3.7421536532215844
2227,5.66385684996812
2228,3.963251044213155
2229,5.286143080993812
2230,5.979815526539074
2231,2.940758116336385
2232,6.713101093713956
2233,6.590597780061699
2234,6.557548793576491
2235,6.018454940893534
2236,4.279115852400285
2237,4.655959860809697
2238,5.183623447904888
2239,5.569306642551473
2240,6.169240635906304
2241,4.6948354982144025
2242,5.598587990096209
2243,3.3808370585307137
2244,6.577473108448096
2245,3.248897197776902
2246,5.7620508422597165
2247,5.022482554289911
2248,6.435583283552617
2249,4.499849154386686
2250,6.564897597936772
2251,3.6698276711779223
2252,4.589850387843172
2253,3.7395474183438204
2254,1.8926125320203768
2255,4.730725873579164
2256,4.480757650265628
2257,5.731088659556025
2258,3.7641191163176235
2259,4.753092536411832
2260,3.6894628508070215
2261,4.235573740755905
2262,5.229684357222927
2263,3.819984186739506
2264,4.339451896133367
2265,6.358664512585945
2266,4.042717334884037
2267,5.6044792525950875
2268,4.214703093245165
2269,4.385473291533351
2270,6.023278873681187
2271,4.451153110620834
2272,5.201245198025672
2273,4.193348028331817
2274,4.200727721502881
2275,4.716795242361193
2276,4.937200969982253
2277,4.556358166298265
2278,4.226358058073125
2279,5.843055022427171
2280,5.444341614368364
2281,5.276223225836857
2282,4.661073232823746
2283,4.25900494082816
2284,3.8823485250377407
2285,6.011703052067849
2286,6.231040829324153
2287,4.487634464812041
2288,5.01036146343881
2289,3.4726322211058043
2290,4.726188972258434
2291,2.1637801543126898
2292,7.858240474808969
2293,6.358260197448359
2294,4.667726966795803
2295,4.595366013348711
2296,6.637615923583819
2297,5.2173152331765476
2298,7.671081029826862
2299,4.45501774879276
2300,4.005193293486165
2301,3.3565039711750204
2302,5.192848292668195
2303,3.7084949935520504
2304,2.9677408013051885
2305,4.777680838397597
2306,4.072407767955843
2307,3.929142933518881
2308,4.760587178387564
2309,5.6114081217391165
2310,5.531467537407313
2311,5.638666185395206
2312,2.2219183861581975
2313,4.7840293918453
2314,3.7503572236305316
2315,2.2046847759303674
2316,2.4392403400482907
2317,5.0437400159154215
2318,5.403668106751247
2319,5.182135837390925
2320,4.750422070318464
2321,4.787723794330618
2322,5.26226094252381
2323,5.744952923056591
2324,5.435077950309981
2325,5.576588448023859
2326,5.214919843979764
2327,7.223490864410284
2328,6.061013697924861
2329,4.835720446370399
2330,3.962832448194844
2331,5.852499024702823
2332,5.181948818502397
2333,5.65669393240225
2334,4.661645159961958
2335,8.899497914176404
2336,1.092793601446556
2337,3.1183598800691406
2338,4.005148451787701
2339,5.830837232228632
2340,7.290401693148803
2341,5.660751179290065
2342,4.938319109564473
2343,5.241290785023356
2344,4.1858160378196025
2345,5.129104384048883
2346,5.8860706829066585
2347,6.811910012962061
2348,5.546564575939993
2349,4.861585499427443
2350,3.622950610540233
2351,4.657587476562438
2352,5.20195765692891
2353,4.709826290863903
2354,4.4957145877187905
2355,6.295891882112385
2356,4.557564395154265
2357,5.711012431505777
2358,5.418521982740634
2359,3.541647790244973
2360,6.956641177515587
2361,4.938250305480235
2362,6.609176048892005
2363,5.15546053538119
2364,4.056977898913162
2365,4.159935639882054
2366,5.555299871889
2367,3.300444633599055
2368,5.0853411347119275
2369,4.228796119440586
2370,4.613649666848607
2371,4.334695095539332
2372,3.832330754605779
2373,4.0827710146560205
2374,2.7594506572801163
2375,4.69530622146752
2376,6.183986882655637
2377,7.665339406312716
2378,6.439026175116497
2379,6.007812200283701
2380,1.777234120627198
2381,2.396318314244717
2382,5.149399547885239
2383,7.759970296044216
2384,5.744386426426759
2385,5.168974786269146
2386,5.0527439697335375
2387,5.639643311741693
2388,5.00218759018181
2389,5.902094905243688
2390,5.895219880073647
2391,7.224026006781469
2392,5.593639609022482
2393,6.997314437661046
2394,5.126920055717008
2395,3.9571134178273315
2396,4.7232645113961915
2397,2.681222995467822
2398,4.927252394399226
2399,6.548856840385888
2400,5.687625103181763
2401,4.893907247083937
2402,3.4116071885126953
2403,6.278246612488644
2404,4.6310650125584605
2405,6.61006303609937
2406,5.951540892017698
2407,5.616185106119139
2408,5.96802298938947
2409,4.378691357369243
2410,4.4107527220550455
2411,3.1801703749050394
2412,7.387672159162179
2413,4.527824710382331
2414,4.680854888703152
2415,3.502261115446797
2416,5.375900883284432
2417,6.315618500948941
2418,3.823047430677493
2419,6.067158135810052
2420,6.198791192890673
2421,3.2009375117986094
2422,4.578210054522425
2423,5.19335957619687
2424,5.624304158287413
2425,4.716093298661738
2426,3.7087078748975086
2427,4.216625052176591
2428,6.055973355453724
2429,4.87209660776414
2430,5.365368099545116
2431,5.6969117046248146
2432,5.277519509772411
2433,3.5782227759801164
2434,4.431070775279119
2435,5.270543182959393
2436,2.752604348968711
2437,5.359724623358301
2438,6.865754376115257
2439,5.537928903131893
2440,3.891099410324253
2441,5.319232982652935
2442,4.477726011210676
2443,4.025100691102368
2444,4.637426305369502
2445,4.978523427582095
2446,4.69062020220552
2447,4.542625350780078
2448,3.415488754109284
2449,4.637984723255438
2450,6.70496723529845
2451,5.137847260627272
2452,4.618407107304142
2453,3.776998670505502
2454,4.548517221531982
2455,5.44271704968782
2456,5.031572863561008
2457,4.795043111989752
2458,4.609645078881602
2459,6.28065069256306
2460,4.220164456775809
2461,6.548176382109923
2462,5.74717440793536
2463,4.155190457634642
2464,4.989177156097293
2465,5.509107231671097
2466,4.6050284232941765
2467,5.729862672774243
2468,4.50458334258198
2469,3.115762234169959
2470,3.917354904677731
2471,5.007291078893792
2472,6.498468825984857
2473,5.064438321111529
2474,3.3582041811623524
2475,6.375849815500589
2476,6.370307427896645
2477,5.361604289331176
2478,6.126325869122942
2479,4.005708529548181
2480,5.07893494778307
2481,6.00679671702228
2482,6.760713230739206
2483,3.984095225051609
2484,5.76158735572929
2485,6.5228060584656555
2486,4.683242938745503
2487,3.673991909961989
2488,4.299127784739101
2489,6.057238150724416
2490,6.156966468561249
2491,3.4449093868986167
2492,4.530428766996241
2493,5.426280838594776
2494,5.57707900237997
2495,5.7324968735719235
2496,4.402550210789918
2497,5.561285673428104
2498,3.776038214006894
2499,4.044050362338821
2500,4.288113120966948
2501,1.95302722627626
2502,6.695369377893417
2503,4.017750697866289
2504,6.510125973038042
2505,6.903127294401521
2506,3.7379266073010338
2507,3.866701652492854
2508,5.579239684488433
2509,5.125886064471199
2510,4.724375466502497
2511,7.796662886594061
2512,4.253192043033743
2513,5.307424356622686
2514,3.1069796070816142
2515,3.5436206047126375
2516,5.5504525360730295
2517,7.873030710754687
2518,3.5539901980994375
2519,2.1889351250596887
2520,6.222924740417693
2521,6.141577604357859
2522,3.920898284345844
2523,3.897967176064091
2524,6.068280754735658
2525,4.898508239542038
2526,5.969828117071642
2527,4.0544873395235985
2528,4.902914668545873
2529,6.217900930313156
2530,2.003509885527243
2531,4.460930201288515
2532,6.292801773840541
2533,4.6124936279671225
2534,6.253725218200895
2535,7.558433402005047
2536,3.531292724659761
2537,5.727991301264582
2538,5.020198963337127
2539,7.39774546447635
2540,3.2451169359763763
2541,4.193519423813438
2542,6.297647740725051
2543,4.8222929726904775
2544,4.042391278736341
2545,4.468481361000778
2546,4.628023207416271
2547,4.290561411995329
2548,4.958025540943506
2549,5.668428262507893
2550,5.6583340879048265
2551,5.856472640792463
2552,5.484156902791082
2553,2.990453180146426
2554,3.9363043748969737
2555,3.528081859661211
2556,1.292914705603228
2557,7.672571413502334
2558,2.109362595566517
2559,5.808840992490578
2560,4.5221318472850704
2561,4.8859960708170505
2562,4.421544309046426
2563,5.433460644379086
2564,6.361633719508761
2565,4.979599432727992
2566,5.118534173936701
2567,5.591293650630895
2568,4.1343895573060365
2569,5.809466560500742
2570,6.465517597954234
2571,1.1498619423715413
2572,5.562777720085049
2573,4.451544377336823
2574,5.589069472212481
2575,6.1510158938325175
2576,6.467822005961675
2577,4.152212086165607
2578,4.3429308777417095
2579,5.88076103616871
2580,6.178719762629265
2581,3.6394674508463245
2582,5.562081256500314
2583,5.503421358327315
2584,3.916511015571795
2585,5.731826118414355
2586,5.388468398245809
